,City,Latitude,Longitude,Max_Temperature,Humidity,Cloudiness,Wind_Speed
483,Mitsamiouli,-11.38,43.28,76.19,69,33,18.01
484,Inuvik,68.36,-133.71,44.6,87,90,3.36
485,Taltal,-25.41,-70.49,54.77,68,0,4.34
486,West Milford,41.13,-74.37,82.99,39,75,3.36
487,Mahibadhoo,3.78,72.97,83.39,79,91,11.21
488,Weihai,37.5,122.11,84.99,39,100,3
489,Iquique,-20.22,-70.14,59,67,90,9.17
490,Ambilobe,-13.19,49.05,70.07,75,0,5.32
491,Salinopolis,-0.61,-47.36,81.23,81,3,17.4
492,San Lazaro,18.04,-88.66,91.4,75,40,8.05
493,Beloha,-25.17,45.06,63.59,82,5,16.33
494,Celestun,20.87,-90.4,83.57,80,13,16.37
495,Tabou,4.42,-7.36,73.85,81,87,5.21
496,Camopi,3.17,-52.33,77.99,95,61,2.64
497,Laje,-13.18,-39.42,66.29,97,21,5.21
498,Tuy Hoa,13.08,109.3,76.55,77,100,4.36
499,Rafina,38.02,24.01,88,35,0,19.46
500,Oussouye,12.49,-16.54,84.2,74,40,9.17
501,Luanda,-8.83,13.24,69.8,94,0,5.82
502,Jalpan,19,-100.36,75,65,79,7
503,Erdenet,49.03,104.04,56.39,92,0,4.14
504,Porto Novo,-23.68,-45.44,84.2,26,20,5.82
505,Jurilovca,44.77,28.87,75,68,30,3.36
506,Bataipora,-22.3,-53.27,71.51,59,33,7.49
507,Gorontalo,0.54,123.06,68.45,83,84,2.42
508,Devonport,-41.18,146.36,46,54,30,11.01
509,Ust-Koksa,50.27,85.62,35.33,97,18,2.46
510,Watertown,44.9,-97.12,75.99,88,90,6.93
511,Rudnogorsk,57.27,103.75,52.97,96,93,1.86
512,Sitka,37.17,-99.65,88,59,73,8.01
513,Jinji,22.16,112.49,79.25,95,100,5.19
514,Cotonou,6.37,2.43,78.8,88,40,12.75
515,Ust-Kulom,61.69,53.69,49.55,83,95,9.01
516,Grand Gaube,-20.01,57.66,69.8,68,40,11.41
517,Rocha,-34.48,-54.34,47.75,81,0,6.69
518,Talakan,50.29,130.28,59.09,81,100,2.75
519,Santiago del Estero,-27.8,-64.26,68.45,19,0,13
520,Broken Hill,-31.97,141.45,42.8,75,40,17.22
521,Pedernales,0.07,-80.05,72.77,86,6,16.11
522,Gavrilovka Vtoraya,52.88,42.77,55.31,88,66,16.51
523,Phetchabun,16.42,101.16,71.51,99,100,2.91
524,Drayton Valley,53.22,-114.98,55.67,77,100,8.61
525,Tarut,26.57,50.06,95,18,0,4.7
526,Bonoua,5.27,-3.6,75.2,88,20,6.93
527,Shirokiy,53.87,39.17,55,82,63,3
528,Klaksvik,62.23,-6.59,48.2,76,0,27.51
529,Nador,35.17,-2.93,84.2,62,0,2.24
530,Porto Torres,40.84,8.4,78.8,88,0,1.12
531,Filingue,14.35,3.32,88.61,52,1,12.44
532,Auki,12.18,6.51,74.03,82,68,4.21
533,Pinawa,50.15,-95.88,66,86,99,8.3
534,Mariental,-25.72,-49.65,77,44,0,16.11
535,Tam Ky,15.57,108.48,80.6,88,40,2.24
536,Sao Felix do Xingu,-6.64,-51.99,88.25,27,0,3.02
537,Qena,26.16,32.72,89.6,29,0,2.24
538,Kelowna,49.89,-119.5,78.01,60,20,3.36
539,Humberto de Campos,-2.6,-43.46,79.25,68,0,6.67
